timestamp,cell,width,bit,stim,stim_md5,status,gate,max_abs_err,worst_idx,golden_md5,out_md5,out_file,n_samples,secs,ksamp_s,fclk_mhz,note
2025-05-12 02:05:52,gt_mod,23,gru_L20_gt_mod_w23.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,2242CA0F05B3C67B6C37E73B61327D93,F4C49176B413F5E653051A5EF4E82429,board_gtr2_gt_mod_w23.f32,21103200,31.65,667,100.0,
2025-05-12 02:06:40,gt_mod,23,gru_L20_gt_mod_w23.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,2242CA0F05B3C67B6C37E73B61327D93,329DF05244E28D9C3A65E7A8DE98DA50,board_gtr4sg_gt_mod_w23.f32,17503200,26.30,666,100.0,
2025-05-12 02:07:17,gt_mod,23,gru_L20_gt_mod_w23.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,2242CA0F05B3C67B6C37E73B61327D93,CD36604C6FC27D9D4EDEBA2234432801,board_prvtgtr_gt_mod_w23.f32,15151200,22.74,666,100.0,
2025-05-12 02:07:49,gt_mod,23,gru_L20_gt_mod_w23.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,2242CA0F05B3C67B6C37E73B61327D93,F853CE3C1B6B92E6B1F8CF10314DE407,board_ytbass_gt_mod_w23.f32,29071200,43.70,665,100.0,
2025-05-12 02:08:53,gt_mod,23,gru_L20_gt_mod_w23.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,2242CA0F05B3C67B6C37E73B61327D93,5B6E1C9321B16D77FCF6BD3B2C84E9D5,s2_tones_gt_mod_w23.f32,4646400,6.96,667,100.0,
2025-05-12 02:09:02,gt_mod,23,gru_L20_gt_mod_w23.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,2242CA0F05B3C67B6C37E73B61327D93,E2EB61F9F1EDBA31255787D4741FA141,s2_sweep_gt_mod_w23.f32,1440000,2.16,667,100.0,
2025-05-12 02:09:05,gt_mod,23,gru_L20_gt_mod_w23.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,2242CA0F05B3C67B6C37E73B61327D93,D486F54282B05ECDD52BF05C741F9602,s2_silence_gt_mod_w23.f32,480000,0.72,665,100.0,
2025-05-12 02:09:06,gt_mod,23,gru_L20_gt_mod_w23.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,2242CA0F05B3C67B6C37E73B61327D93,0930A868DE64A41E03BCBB23CA50C39C,s2_impulse_gt_mod_w23.f32,144000,0.22,651,100.0,
2025-05-12 02:09:06,gt_mod,23,gru_L20_gt_mod_w23.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,2242CA0F05B3C67B6C37E73B61327D93,8BEAF1AA51C5BC97266EFD33CFF6E41C,s2_edge_gt_mod_w23.f32,168000,0.25,664,100.0,
2025-05-12 02:09:14,gt_mod,24,gru_L20_gt_mod_w24.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,1B5368520623BF4B663A5762D87A1EDA,,,,,,100.0,
2025-05-12 02:09:14,gt_mod,24,gru_L20_gt_mod_w24.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,1B5368520623BF4B663A5762D87A1EDA,63F93B43C3A81038356D28F2313F8731,board_gtr2_gt_mod_w24.f32,21103200,31.68,666,100.0,
2025-05-12 02:10:02,gt_mod,24,gru_L20_gt_mod_w24.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,1B5368520623BF4B663A5762D87A1EDA,F1EEDCBC16C6CBB2BF953F5123DC8867,board_gtr4sg_gt_mod_w24.f32,17503200,26.27,666,100.0,
2025-05-12 02:10:38,gt_mod,24,gru_L20_gt_mod_w24.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,1B5368520623BF4B663A5762D87A1EDA,6BB811DCD33A3F7EAE6007DE396EBDEA,board_prvtgtr_gt_mod_w24.f32,15151200,22.75,666,100.0,
2025-05-12 02:11:11,gt_mod,24,gru_L20_gt_mod_w24.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,1B5368520623BF4B663A5762D87A1EDA,4AB1FA16689CC3560AE22874D336448B,board_ytbass_gt_mod_w24.f32,29071200,43.73,665,100.0,
2025-05-12 02:12:11,gt_mod,24,gru_L20_gt_mod_w24.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,1B5368520623BF4B663A5762D87A1EDA,2D5100F0BF7E7C1DC40602BAFA270E60,s2_tones_gt_mod_w24.f32,4646400,6.97,666,100.0,
2025-05-12 02:12:20,gt_mod,24,gru_L20_gt_mod_w24.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,1B5368520623BF4B663A5762D87A1EDA,8A2BBF9C03A222650AF6CA280B2F864F,s2_sweep_gt_mod_w24.f32,1440000,2.16,666,100.0,
2025-05-12 02:12:22,gt_mod,24,gru_L20_gt_mod_w24.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,1B5368520623BF4B663A5762D87A1EDA,72698D19B78C81365634A7D6927981D5,s2_silence_gt_mod_w24.f32,480000,0.72,665,100.0,
2025-05-12 02:12:23,gt_mod,24,gru_L20_gt_mod_w24.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,1B5368520623BF4B663A5762D87A1EDA,57D382383D8FB5F7A0877A824EA81547,s2_impulse_gt_mod_w24.f32,144000,0.22,661,100.0,
2025-05-12 02:12:23,gt_mod,24,gru_L20_gt_mod_w24.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,1B5368520623BF4B663A5762D87A1EDA,066B5C9735B3602E88328038DB318137,s2_edge_gt_mod_w24.f32,168000,0.25,663,100.0,
2025-05-12 02:12:30,fl_max,8,gru_L20_fl_max_w8.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,4495E5A65ECBC2292661A399BD146970,,,,,,100.0,
2025-05-12 02:12:30,fl_max,8,gru_L20_fl_max_w8.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,4495E5A65ECBC2292661A399BD146970,A9E47A8AD63CA985A3FC651199D81F92,board_gtr2_fl_max_w8.f32,21103200,31.48,670,100.0,
2025-05-12 02:13:14,fl_max,8,gru_L20_fl_max_w8.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,4495E5A65ECBC2292661A399BD146970,853B3D34C66632A1870E3E4A8677128C,board_gtr4sg_fl_max_w8.f32,17503200,26.11,670,100.0,
2025-05-12 02:13:50,fl_max,8,gru_L20_fl_max_w8.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,4495E5A65ECBC2292661A399BD146970,FB2BAB51903F106F8A629CDBA71170C3,board_prvtgtr_fl_max_w8.f32,15151200,22.58,671,100.0,
2025-05-12 02:14:18,fl_max,8,gru_L20_fl_max_w8.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,4495E5A65ECBC2292661A399BD146970,0DFEF65CADF947F70C2D470179C58C90,board_ytbass_fl_max_w8.f32,29071200,43.39,670,100.0,
2025-05-12 02:15:23,fl_max,8,gru_L20_fl_max_w8.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,4495E5A65ECBC2292661A399BD146970,8E02E611D891F045231BA32AB71A42B2,s2_tones_fl_max_w8.f32,4646400,6.93,670,100.0,
2025-05-12 02:15:31,fl_max,8,gru_L20_fl_max_w8.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,4495E5A65ECBC2292661A399BD146970,39D816AF6BF8444E5C827BCFAB641CCC,s2_sweep_fl_max_w8.f32,1440000,2.15,671,100.0,
2025-05-12 02:15:34,fl_max,8,gru_L20_fl_max_w8.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,4495E5A65ECBC2292661A399BD146970,F2BB88025740DA4B4F45F696F7822750,s2_silence_fl_max_w8.f32,480000,0.72,668,100.0,
2025-05-12 02:15:35,fl_max,8,gru_L20_fl_max_w8.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,4495E5A65ECBC2292661A399BD146970,5D9395CA96E0DB3A7A6996D4311EC3D9,s2_impulse_fl_max_w8.f32,144000,0.22,663,100.0,
2025-05-12 02:15:35,fl_max,8,gru_L20_fl_max_w8.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,4495E5A65ECBC2292661A399BD146970,C6C62816C6B8D99A4D9B2CBD4B2F9D48,s2_edge_fl_max_w8.f32,168000,0.25,665,100.0,
2025-05-12 02:15:43,fl_max,9,gru_L20_fl_max_w9.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,17CB5874861057E4783A7C9CE35BA2E4,,,,,,100.0,
2025-05-12 02:15:43,fl_max,9,gru_L20_fl_max_w9.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,17CB5874861057E4783A7C9CE35BA2E4,B7DA3E23D541F2AC25D10F113C397F3E,board_gtr2_fl_max_w9.f32,21103200,31.27,675,100.0,
2025-05-12 02:16:27,fl_max,9,gru_L20_fl_max_w9.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,17CB5874861057E4783A7C9CE35BA2E4,F11A805C7BA2CDE0CBA65D1B3F5C8D8A,board_gtr4sg_fl_max_w9.f32,17503200,25.93,675,100.0,
2025-05-12 02:17:06,fl_max,9,gru_L20_fl_max_w9.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,17CB5874861057E4783A7C9CE35BA2E4,74602CF146BC274E81D38E9CC8C7DFF1,board_prvtgtr_fl_max_w9.f32,15151200,22.44,675,100.0,
2025-05-12 02:17:37,fl_max,9,gru_L20_fl_max_w9.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,17CB5874861057E4783A7C9CE35BA2E4,E292A74F009ECDC28F4C26DE27192406,board_ytbass_fl_max_w9.f32,29071200,43.13,674,100.0,
2025-05-12 02:18:45,fl_max,9,gru_L20_fl_max_w9.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,17CB5874861057E4783A7C9CE35BA2E4,74168A00DE0E373B2DE79972D4317DAC,s2_tones_fl_max_w9.f32,4646400,6.88,675,100.0,
2025-05-12 02:18:53,fl_max,9,gru_L20_fl_max_w9.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,17CB5874861057E4783A7C9CE35BA2E4,2B69DF552BC4B2145C44DD0C35F12D9F,s2_sweep_fl_max_w9.f32,1440000,2.13,676,100.0,
2025-05-12 02:18:56,fl_max,9,gru_L20_fl_max_w9.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,17CB5874861057E4783A7C9CE35BA2E4,5A99D684F4BD5F6E3D3278CF2517CA49,s2_silence_fl_max_w9.f32,480000,0.72,671,100.0,
2025-05-12 02:18:58,fl_max,9,gru_L20_fl_max_w9.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,17CB5874861057E4783A7C9CE35BA2E4,7BA60FE3315FA9269946A6788379E09E,s2_impulse_fl_max_w9.f32,144000,0.22,669,100.0,
2025-05-12 02:18:58,fl_max,9,gru_L20_fl_max_w9.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,17CB5874861057E4783A7C9CE35BA2E4,0857055DB8BBC18AF52D69AD8CE01C12,s2_edge_fl_max_w9.f32,168000,0.25,667,100.0,
2025-05-12 02:19:07,fl_max,10,gru_L20_fl_max_w10.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,E76EDFE950C2BE3B2E6EC26C2612BB88,,,,,,100.0,
2025-05-12 02:19:07,fl_max,10,gru_L20_fl_max_w10.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,E76EDFE950C2BE3B2E6EC26C2612BB88,C258316456E187563BBC260E135ED47F,board_gtr2_fl_max_w10.f32,21103200,31.25,675,100.0,
2025-05-12 02:19:50,fl_max,10,gru_L20_fl_max_w10.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,E76EDFE950C2BE3B2E6EC26C2612BB88,6B03554A4F24EB0DA12799F1686A20CD,board_gtr4sg_fl_max_w10.f32,17503200,25.91,675,100.0,
2025-05-12 02:20:30,fl_max,10,gru_L20_fl_max_w10.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,E76EDFE950C2BE3B2E6EC26C2612BB88,9449885A96EB589C707A2DB9C9663CC2,board_prvtgtr_fl_max_w10.f32,15151200,22.44,675,100.0,
2025-05-12 02:21:01,fl_max,10,gru_L20_fl_max_w10.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,E76EDFE950C2BE3B2E6EC26C2612BB88,F53ED83C943F749BB38F4B16D695715D,board_ytbass_fl_max_w10.f32,29071200,43.11,674,100.0,
2025-05-12 02:22:04,fl_max,10,gru_L20_fl_max_w10.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,E76EDFE950C2BE3B2E6EC26C2612BB88,4F0432B3B22CE18BA92713CFA1296D59,s2_tones_fl_max_w10.f32,4646400,6.89,674,100.0,
2025-05-12 02:22:13,fl_max,10,gru_L20_fl_max_w10.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,E76EDFE950C2BE3B2E6EC26C2612BB88,1E7EACBA890DD81CAE7F69295F344E02,s2_sweep_fl_max_w10.f32,1440000,2.13,675,100.0,
2025-05-12 02:22:16,fl_max,10,gru_L20_fl_max_w10.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,E76EDFE950C2BE3B2E6EC26C2612BB88,2BDA6479591A975F04608AF801C5AC8F,s2_silence_fl_max_w10.f32,480000,0.72,670,100.0,
2025-05-12 02:22:16,fl_max,10,gru_L20_fl_max_w10.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,E76EDFE950C2BE3B2E6EC26C2612BB88,DF76D7B6A424CA6751A09CC0C2B8B996,s2_impulse_fl_max_w10.f32,144000,0.21,671,100.0,
2025-05-12 02:22:17,fl_max,10,gru_L20_fl_max_w10.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,E76EDFE950C2BE3B2E6EC26C2612BB88,AE6D6A1DED9EFFB5AA05C8DB331FA019,s2_edge_fl_max_w10.f32,168000,0.25,672,100.0,
2025-05-12 02:22:23,fl_max,11,gru_L20_fl_max_w11.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,DB20B722764E9099D291EC9BEF3BBCF7,,,,,,100.0,
2025-05-12 02:22:23,fl_max,11,gru_L20_fl_max_w11.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,DB20B722764E9099D291EC9BEF3BBCF7,615173973BA650FED88DCE270DC10DC6,board_gtr2_fl_max_w11.f32,21103200,31.29,675,100.0,
2025-05-12 02:23:08,fl_max,11,gru_L20_fl_max_w11.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,DB20B722764E9099D291EC9BEF3BBCF7,5B354DD59ADB62A68B03AA9B693B312E,board_gtr4sg_fl_max_w11.f32,17503200,25.91,676,100.0,
2025-05-12 02:23:45,fl_max,11,gru_L20_fl_max_w11.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,DB20B722764E9099D291EC9BEF3BBCF7,DE54B7EE4C996E57C5E19BF278DA3592,board_prvtgtr_fl_max_w11.f32,15151200,22.45,675,100.0,
2025-05-12 02:24:16,fl_max,11,gru_L20_fl_max_w11.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,DB20B722764E9099D291EC9BEF3BBCF7,C28A2E0E75D7B72D92777EB58C7E40BE,board_ytbass_fl_max_w11.f32,29071200,43.12,674,100.0,
2025-05-12 02:25:19,fl_max,11,gru_L20_fl_max_w11.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,DB20B722764E9099D291EC9BEF3BBCF7,A4EB6A30E8350D640ED942E3301028E1,s2_tones_fl_max_w11.f32,4646400,6.88,675,100.0,
2025-05-12 02:25:28,fl_max,11,gru_L20_fl_max_w11.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,DB20B722764E9099D291EC9BEF3BBCF7,9927065F2019550F0465276260F889EA,s2_sweep_fl_max_w11.f32,1440000,2.13,675,100.0,
2025-05-12 02:25:30,fl_max,11,gru_L20_fl_max_w11.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,DB20B722764E9099D291EC9BEF3BBCF7,9AF1E95FE15D8933869D0DF4B1278135,s2_silence_fl_max_w11.f32,480000,0.71,674,100.0,
2025-05-12 02:25:31,fl_max,11,gru_L20_fl_max_w11.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,DB20B722764E9099D291EC9BEF3BBCF7,AC63C1805AE7C89C68076872A39FFDC2,s2_impulse_fl_max_w11.f32,144000,0.22,668,100.0,
2025-05-12 02:25:31,fl_max,11,gru_L20_fl_max_w11.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,DB20B722764E9099D291EC9BEF3BBCF7,49764816AABCD1DEB6AB45000B6A4D34,s2_edge_fl_max_w11.f32,168000,0.25,670,100.0,
2025-05-12 02:25:41,fl_max,12,gru_L20_fl_max_w12.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,472B2B68568814C617D7A6EC4D2FBBDF,,,,,,100.0,
2025-05-12 02:25:41,fl_max,12,gru_L20_fl_max_w12.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,472B2B68568814C617D7A6EC4D2FBBDF,6EC72F6C5A541253F0D262D3D49E63CA,board_gtr2_fl_max_w12.f32,21103200,31.24,675,100.0,
2025-05-12 02:26:24,fl_max,12,gru_L20_fl_max_w12.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,472B2B68568814C617D7A6EC4D2FBBDF,C17041DAE30147FA14573F60C28D1A7D,board_gtr4sg_fl_max_w12.f32,17503200,25.98,674,100.0,
2025-05-12 02:27:03,fl_max,12,gru_L20_fl_max_w12.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,472B2B68568814C617D7A6EC4D2FBBDF,01C673A351D53D67FD492A3CEEC25712,board_prvtgtr_fl_max_w12.f32,15151200,22.42,676,100.0,
2025-05-12 02:27:34,fl_max,12,gru_L20_fl_max_w12.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,472B2B68568814C617D7A6EC4D2FBBDF,9B2CB72EECAF5E95AE53F20C3FC14824,board_ytbass_fl_max_w12.f32,29071200,43.09,675,100.0,
2025-05-12 02:28:35,fl_max,12,gru_L20_fl_max_w12.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,472B2B68568814C617D7A6EC4D2FBBDF,0894A04A4AC8541B02A9A6BB3B0823B5,s2_tones_fl_max_w12.f32,4646400,6.87,676,100.0,
2025-05-12 02:28:43,fl_max,12,gru_L20_fl_max_w12.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,472B2B68568814C617D7A6EC4D2FBBDF,0BA3B9D20D40202644B2F46EAF2988D1,s2_sweep_fl_max_w12.f32,1440000,2.13,675,100.0,
2025-05-12 02:28:47,fl_max,12,gru_L20_fl_max_w12.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,472B2B68568814C617D7A6EC4D2FBBDF,53224FB94DD72CB263049FC70A584064,s2_silence_fl_max_w12.f32,480000,0.71,675,100.0,
2025-05-12 02:28:49,fl_max,12,gru_L20_fl_max_w12.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,472B2B68568814C617D7A6EC4D2FBBDF,5C2B6645E9C7D80F895B09E8777E1EED,s2_impulse_fl_max_w12.f32,144000,0.22,668,100.0,
2025-05-12 02:28:49,fl_max,12,gru_L20_fl_max_w12.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,472B2B68568814C617D7A6EC4D2FBBDF,66ADC7B8F8770B153FC62F34E94704A2,s2_edge_fl_max_w12.f32,168000,0.25,672,100.0,
2025-05-12 02:28:54,fl_max,13,gru_L20_fl_max_w13.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,1610CB919148AAC96E2FC98499ED6732,,,,,,100.0,
2025-05-12 02:28:54,fl_max,13,gru_L20_fl_max_w13.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,1610CB919148AAC96E2FC98499ED6732,4E6AA39F9A7074CB01113421C2142C48,board_gtr2_fl_max_w13.f32,21103200,31.27,675,100.0,
2025-05-12 02:29:41,fl_max,13,gru_L20_fl_max_w13.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,1610CB919148AAC96E2FC98499ED6732,179B05798B69B02BD232D46BB03AF46C,board_gtr4sg_fl_max_w13.f32,17503200,25.92,675,100.0,
2025-05-12 02:30:21,fl_max,13,gru_L20_fl_max_w13.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,1610CB919148AAC96E2FC98499ED6732,780B32C260FE152A6C6175EBF45F9E2E,board_prvtgtr_fl_max_w13.f32,15151200,22.45,675,100.0,
2025-05-12 02:30:51,fl_max,13,gru_L20_fl_max_w13.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,1610CB919148AAC96E2FC98499ED6732,76B6D8CEF61DFE296197BC527C2F13F0,board_ytbass_fl_max_w13.f32,29071200,43.08,675,100.0,
2025-05-12 02:31:51,fl_max,13,gru_L20_fl_max_w13.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,1610CB919148AAC96E2FC98499ED6732,7BA71AD6CCFEAEDAC7B24D6B9CD0F04D,s2_tones_fl_max_w13.f32,4646400,6.87,676,100.0,
2025-05-12 02:31:59,fl_max,13,gru_L20_fl_max_w13.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,1610CB919148AAC96E2FC98499ED6732,4427B763C3C37053A21361459977D9CD,s2_sweep_fl_max_w13.f32,1440000,2.13,676,100.0,
2025-05-12 02:32:02,fl_max,13,gru_L20_fl_max_w13.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,1610CB919148AAC96E2FC98499ED6732,FF1428B5A1B5220F1A66BE5AAD6D94F2,s2_silence_fl_max_w13.f32,480000,0.71,673,100.0,
2025-05-12 02:32:03,fl_max,13,gru_L20_fl_max_w13.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,1610CB919148AAC96E2FC98499ED6732,A9CA1B49306E7D2835E143DBAEE7B4C3,s2_impulse_fl_max_w13.f32,144000,0.22,669,100.0,
2025-05-12 02:32:03,fl_max,13,gru_L20_fl_max_w13.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,1610CB919148AAC96E2FC98499ED6732,9C545A47E63DA4249E15F4965CA78549,s2_edge_fl_max_w13.f32,168000,0.25,672,100.0,
2025-05-12 02:32:09,fl_max,14,gru_L20_fl_max_w14.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,85EAF9A99E558F2A6697ED44F7C8A38B,,,,,,100.0,
2025-05-12 02:32:09,fl_max,14,gru_L20_fl_max_w14.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,85EAF9A99E558F2A6697ED44F7C8A38B,175679EE9B5E6800DFC6A6DE158E8E8B,board_gtr2_fl_max_w14.f32,21103200,31.67,666,100.0,
2025-05-12 02:32:54,fl_max,14,gru_L20_fl_max_w14.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,85EAF9A99E558F2A6697ED44F7C8A38B,880DD6BDA9A251F2D7ACA42140596D63,board_gtr4sg_fl_max_w14.f32,17503200,26.25,667,100.0,
2025-05-12 02:33:33,fl_max,14,gru_L20_fl_max_w14.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,85EAF9A99E558F2A6697ED44F7C8A38B,6ED7E98929BB8EBEBE2CD0C74566F1E2,board_prvtgtr_fl_max_w14.f32,15151200,22.75,666,100.0,
2025-05-12 02:34:04,fl_max,14,gru_L20_fl_max_w14.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,85EAF9A99E558F2A6697ED44F7C8A38B,6FFE0141B827D91F3C7E4FC14804FA58,board_ytbass_fl_max_w14.f32,29071200,43.69,665,100.0,
2025-05-12 02:35:04,fl_max,14,gru_L20_fl_max_w14.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,85EAF9A99E558F2A6697ED44F7C8A38B,A4753EE5B1705E1AB339C521B6FD1FE7,s2_tones_fl_max_w14.f32,4646400,6.97,666,100.0,
2025-05-12 02:35:13,fl_max,14,gru_L20_fl_max_w14.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,85EAF9A99E558F2A6697ED44F7C8A38B,353F548DEFBBE595B315C666CB14A6E2,s2_sweep_fl_max_w14.f32,1440000,2.16,665,100.0,
2025-05-12 02:35:15,fl_max,14,gru_L20_fl_max_w14.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,85EAF9A99E558F2A6697ED44F7C8A38B,CDCB1B01B27BF012ECFD966559B86B4D,s2_silence_fl_max_w14.f32,480000,0.72,665,100.0,
2025-05-12 02:35:16,fl_max,14,gru_L20_fl_max_w14.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,85EAF9A99E558F2A6697ED44F7C8A38B,B1B6435CD3DB41FA5F1D97977F3F1EE4,s2_impulse_fl_max_w14.f32,144000,0.22,659,100.0,
2025-05-12 02:35:17,fl_max,14,gru_L20_fl_max_w14.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,85EAF9A99E558F2A6697ED44F7C8A38B,E1F4FA552B1A1D1AD65B4FE82B883FD8,s2_edge_fl_max_w14.f32,168000,0.26,655,100.0,
2025-05-12 02:35:26,fl_max,15,gru_L20_fl_max_w15.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,EFE4E9118DA72EF9F6E9325262F3E5B2,,,,,,100.0,
2025-05-12 02:35:26,fl_max,15,gru_L20_fl_max_w15.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,EFE4E9118DA72EF9F6E9325262F3E5B2,AAC75E8B8F25C6D0D0C45CB22F1B03E6,board_gtr2_fl_max_w15.f32,21103200,31.67,666,100.0,
2025-05-12 02:36:08,fl_max,15,gru_L20_fl_max_w15.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,EFE4E9118DA72EF9F6E9325262F3E5B2,B17F8F0B89A26FDCD222557C34306CF8,board_gtr4sg_fl_max_w15.f32,17503200,26.24,667,100.0,
